anime_id,title,title_english,title_japanese,title_synonyms,image_url,type,source,episodes,status,airing,aired_string,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,background,premiered,broadcast,related,producer,licensor,studio,genre,opening_theme,ending_theme
18781,Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,,ぷちます！－プチ・アイドルマスター－　高槻ゴールド伝説すぺしゃる！！はるかさん祭り,"Puchimas!: Petit Idolmaster Special, PUCHIM@S Special",https://myanimelist.cdn-dena.com/images/anime/12/50157.jpg,Special,4-koma manga,6,Finished Airing,False,"Mar 27, 2013 to May 29, 2013","{'from': '2013-03-27', 'to': '2013-05-29'}",3 min. per ep.,PG-13 - Teens 13 or older,6.66,1062,4941,6227,2684,2,,,,"{'Adaptation': [{'mal_id': 29899, 'type': 'manga', 'url': 'https://myanimelist.net/manga/29899/Puchimas__Petit_iDOLMSTER', 'title': 'Puchimas!: Petit iDOLM@STER'}], 'Parent story': [{'mal_id': 15649, 'type': 'anime', 'url': 'https://myanimelist.net/anime/15649/Puchimas__Petit_iDOLMSTER', 'title': 'Puchimas!: Petit iDOLM@STER'}]}",,,Gathering,"Comedy, Music, Slice of Life",[],"['""La♪ La♪ La♪ Wonderland (ら♪ら♪ら♪わんだぁらんど)"" by 765PRO ALLSTARS featuring Puchidol (ぷちどる)']"
14131,Girls & Panzer,Girls & Panzer,ガールズ&パンツァー,"Garupan, Girls und Panzer",https://myanimelist.cdn-dena.com/images/anime/9/40969.jpg,TV,Original,12,Finished Airing,False,"Oct 9, 2012 to Mar 25, 2013","{'from': '2012-10-09', 'to': '2013-03-25'}",24 min. per ep.,PG-13 - Teens 13 or older,7.65,72416,1217,559,147291,2638,"Due to the anime&#039;s popularity, the town of Oarai of the Ibaraki prefecture incorporated activities inspired by the series, including live tank demonstrations, into its annual spring festival.The Crunchyroll simulcast did not feature a scene with the song ""Katyusha"" in episode 8, due to licensing issues.",Fall 2012,Tuesdays at 01:00 (JST),"{'Adaptation': [{'mal_id': 42223, 'type': 'manga', 'url': 'https://myanimelist.net/manga/42223/Girls___Panzer', 'title': 'Girls & Panzer'}, {'mal_id': 75945, 'type': 'manga', 'url': 'https://myanimelist.net/manga/75945/Girls___Panzer', 'title': 'Girls & Panzer'}], 'Side story': [{'mal_id': 15811, 'type': 'anime', 'url': 'https://myanimelist.net/anime/15811/Girls___Panzer_Specials', 'title': 'Girls & Panzer Specials'}, {'mal_id': 18619, 'type': 'anime', 'url': 'https://myanimelist.net/anime/18619/Girls___Panzer__Kore_ga_Hontou_no_Anzio-sen_desu', 'title': 'Girls & Panzer: Kore ga Hontou no Anzio-sen desu!'}], 'Summary': [{'mal_id': 16199, 'type': 'anime', 'url': 'https://myanimelist.net/anime/16199/Girls___Panzer__Shoukai_Shimasu', 'title': 'Girls & Panzer: Shoukai Shimasu!'}, {'mal_id': 33720, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33720/Girls___Panzer_Movie__3-pun_Chotto_de_Wakaru_Girls___Panzer', 'title': 'Girls & Panzer Movie: 3-pun Chotto de Wakaru!! Girls & Panzer'}, {'mal_id': 36783, 'type': 'anime', 'url': 'https://myanimelist.net/anime/36783/Girls___Panzer__Dai_63-kai_Senshadou_Zenkoku_Koukousei_Taikai_Soushuuhen', 'title': 'Girls & Panzer: Dai 63-kai Senshadou Zenkoku Koukousei Taikai Soushuuhen'}], 'Other': [{'mal_id': 18343, 'type': 'anime', 'url': 'https://myanimelist.net/anime/18343/Girls___Panzer__Fushou_Akiyama_Yukari_no_Sensha_Kouza', 'title': 'Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza'}, {'mal_id': 23137, 'type': 'anime', 'url': 'https://myanimelist.net/anime/23137/Girls___Panzer_Heartful_Tank_Disc_Picture_Drama', 'title': 'Girls & Panzer Heartful Tank Disc Picture Drama'}, {'mal_id': 32511, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32511/Girls___Panzer__Nihon_Senshadou_Renmei_News', 'title': 'Girls & Panzer: Nihon Senshadou Renmei News'}], 'Sequel': [{'mal_id': 18617, 'type': 'anime', 'url': 'https://myanimelist.net/anime/18617/Girls___Panzer_Movie', 'title': 'Girls & Panzer Movie'}]}","Lantis, Movic, Showgate, Cyclone Graphics inc",Sentai Filmworks,Actas,"Action, Sports, Military, School","['""DreamRiser"" by Choucho']","['#1: ""DreamRiser"" by Choucho (ep 1)', '#2: ""Enter Enter MISSION!"" by Ankou Team (あんこうチーム) [Miho Nishizumi (Mai Fuchigami), Saori Takebe (Ai Kayano), Hana Isuzu (Mami Ozaki), Yukari Akiyama (Ikumi Nakagami), and Mako Reizei (Yuka Iguchi)] (eps 2-12)']"
28959,Kizuna (Special),,絆,,https://myanimelist.cdn-dena.com/images/anime/13/70433.jpg,Special,Unknown,1,Finished Airing,False,2012,"{'from': None, 'to': None}",1 min.,G - All Ages,5.8,304,7802,9391,539,1,,,,[],,,,"Slice of Life, Romance, Drama",[],[]
30296,Rakudai Kishi no Cavalry,Chivalry of a Failed Knight,落第騎士の英雄譚《キャバルリィ》,"A Chivalry of the Failed Knight, Rakudai Kishi no Eiyuutan, A Tale of Worst One",https://myanimelist.cdn-dena.com/images/anime/9/76493.jpg,TV,Light novel,12,Finished Airing,False,"Oct 3, 2015 to Dec 19, 2015","{'from': '2015-10-03', 'to': '2015-12-19'}",23 min. per ep.,R - 17+ (violence & profanity),7.75,193030,1000,168,336877,4087,"Episode 1 was previewed at a screening at Cinemart Shinjuku on September 27, 2015. Regular broadcasting began on October 3, 2015.",Fall 2015,Saturdays at 23:00 (JST),"{'Adaptation': [{'mal_id': 57201, 'type': 'manga', 'url': 'https://myanimelist.net/manga/57201/Rakudai_Kishi_no_Cavalry', 'title': 'Rakudai Kishi no Cavalry'}]}",flying DOG,Sentai Filmworks,"Silver Link., Nexus","Action, Romance, Ecchi, Fantasy, School","['""Identity (アイデンティティ)"" by Mikio Sakai (eps 2-3, 5-11)']","['#1: ""Identity (アイデンティティ)"" by Mikio Sakai (ep 1)', '#2: ""Haramitsu Renka (波羅蜜恋華)"" by ALI PROJECT (eps 2-11)']"
34510,Hei Mao Jing Zhang,Black Cat Detective,黑貓警長,,https://myanimelist.cdn-dena.com/images/anime/6/83206.jpg,TV,Original,5,Finished Airing,False,"Jan, 1984 to Dec, 1984","{'from': '1984-01-11', 'to': '1984-12-11'}",18 min. per ep.,PG - Children,5.5,32,10373,12217,137,0,,Winter 1984,Unknown,"{'Alternative version': [{'mal_id': 34511, 'type': 'anime', 'url': 'https://myanimelist.net/anime/34511/Hei_Mao_Jing_Zhang_1992', 'title': 'Hei Mao Jing Zhang (1992)'}]}",,,Shanghai Animation Film Studio,"Action, Adventure, Cars, Comedy, Kids, Police",[],[]
6041,Honoo no Haramase Doukyuusei,,炎の孕ませ同級生,Honou no Haramase Doukyuusei,https://myanimelist.cdn-dena.com/images/anime/10/13159.jpg,OVA,Visual novel,2,Finished Airing,False,"Dec 25, 2008 to Jun 25, 2009","{'from': '2008-12-25', 'to': '2009-06-25'}",30 min. per ep.,Rx - Hentai,6.84,1589,,4961,4775,16,,,,"{'Adaptation': [{'mal_id': 73669, 'type': 'manga', 'url': 'https://myanimelist.net/manga/73669/Honoo_no_Haramase_Doukyuusei', 'title': 'Honoo no Haramase Doukyuusei'}], 'Alternative setting': [{'mal_id': 4399, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4399/Honoo_no_Haramase_Tenkousei', 'title': 'Honoo no Haramase Tenkousei'}], 'Other': [{'mal_id': 31518, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31518/Honoo_no_Haramase_Motto_Hatsuiku_Karada_Sokutei_2', 'title': 'Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2'}, {'mal_id': 35512, 'type': 'anime', 'url': 'https://myanimelist.net/anime/35512/Honoo_no_Haramase_Oppai__Ero_Appli_Gakuen_The_Animation', 'title': 'Honoo no Haramase Oppai: Ero Appli Gakuen The Animation'}]}","Milky Animation Label, T-Rex",,,"Harem, Hentai, School, Yuri",[],[]
10802,MonHun Nikki Girigiri Airou Mura G,,モンハン日記 ぎりぎりアイルー村G,,https://myanimelist.cdn-dena.com/images/anime/8/29820.jpg,TV,Game,13,Finished Airing,False,"Jul 1, 2011 to Sep 29, 2011","{'from': '2011-07-01', 'to': '2011-09-29'}",3 min. per ep.,G - All Ages,6.24,104,6627,10014,382,0,,Summer 2011,Unknown,"{'Prequel': [{'mal_id': 8960, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8960/MonHun_Nikki_Girigiri_Airou_Mura__Airou_Kiki_Ippatsu', 'title': 'MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu'}]}",,,DLE,"Action, Comedy",[],[]
2491,Touch: Sebangou no Nai Ace,,タッチ 背番号のないエース,Touch: Ace Without A Number On His Back,https://myanimelist.cdn-dena.com/images/anime/4/21457.jpg,Movie,Unknown,1,Finished Airing,False,"Apr 12, 1986","{'from': '1986-04-12', 'to': '1986-04-12'}",1 hr. 33 min.,PG-13 - Teens 13 or older,6.97,524,3696,7667,1350,0,,,,"{'Alternative version': [{'mal_id': 1065, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1065/Touch', 'title': 'Touch'}], 'Sequel': [{'mal_id': 2492, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2492/Touch_2__Sayonara_no_Okurimono', 'title': 'Touch 2: Sayonara no Okurimono'}]}",Group TAC,,,"Drama, Romance, Sports","['""Sebangou no Nai Ace (背番号のないエース)"" by Rough & Ready']","['""Glass No Seishun (ガラスの青春)"" by Rough & Ready']"
32005,Detective Conan Movie 20: The Darkest Nightmare,,劇場版　名探偵コナン　純黒の悪夢（ナイトメア）,"Meitantei Conan Movie 20, Detective Conan: Pitch Black Nightmare, Meitantei Conan: Junkoku no Nightmare",https://myanimelist.cdn-dena.com/images/anime/10/78894.jpg,Movie,Manga,1,Finished Airing,False,"Apr 16, 2016","{'from': '2016-04-16', 'to': '2016-04-16'}",1 hr. 52 min.,G - All Ages,8.3,7645,236,3128,14475,58,,,,"{'Parent story': [{'mal_id': 235, 'type': 'anime', 'url': 'https://myanimelist.net/anime/235/Detective_Conan', 'title': 'Detective Conan'}], 'Sequel': [{'mal_id': 35798, 'type': 'anime', 'url': 'https://myanimelist.net/anime/35798/Detective_Conan_Movie_22__Zero_The_Enforcer', 'title': 'Detective Conan Movie 22: Zero The Enforcer'}]}",,,TMS Entertainment,"Action, Mystery, Police, Shounen",[],"['""Sekai wa Anata no Iro ni Naru (世界はあなたの色になる)"" by B&#039;z']"
24775,Koishite!! Namashi-chan,,恋して‼ ナマ子ちゃん,In Love!! Sea Cucumber-chan,https://myanimelist.cdn-dena.com/images/anime/11/63713.jpg,TV,Original,0,Finished Airing,False,"Jan 3, 2015 to ?","{'from': '2015-01-03', 'to': None}",1 min.,G - All Ages,6,9,10944,11928,151,0,,,Saturdays at 08:00 (JST),[],,,Kachidoki Studio,"Slice of Life, Kids",[],[]
6220,Musuko no Tomodachi ni Okasarete,The Cougar Trap,息子の友達に犯されて,,https://myanimelist.cdn-dena.com/images/anime/8/41671.jpg,OVA,Visual novel,2,Finished Airing,False,"Mar 13, 2009 to Jun 12, 2009","{'from': '2009-03-13', 'to': '2009-06-12'}",30 min. per ep.,Rx - Hentai,6.47,1011,,6331,2570,10,,,,[],Digital Works,Kitty Media,Y.O.U.C,Hentai,[],[]
9200,Dae Jang Geum: Jang Geum&#039;s Dream 2,,少女チャングムの夢,"Shoujo Changumu no Yume, Janggeum&#039;s Dream, Changumu no Yume - Dae Jang Geum, 장금이의 꿈",https://myanimelist.cdn-dena.com/images/anime/11/25501.jpg,TV,Other,26,Finished Airing,False,"Mar 14, 2007 to Sep 19, 2007","{'from': '2007-03-14', 'to': '2007-09-19'}",24 min. per ep.,None,7.14,202,3033,8989,678,3,,Spring 2007,Unknown,"{'Prequel': [{'mal_id': 1778, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1778/Dae_Jang_Geum__Jang_Geums_Dream', 'title': 'Dae Jang Geum: Jang Geum&#039;s Dream'}]}",Heewon Entertainment,,,"Adventure, Comedy, Historical",[],[]
505,Fushigiboshi no☆Futagohime,,ふしぎ星の☆ふたご姫,"Fushigi-boshi no Futago-hime, Fushigi Boshi no Futago Hime, Twin Princesses of the Wonder Planet, Twin Princesses of the Mysterious Star, Twin Princess of the Mysterious Planet",https://myanimelist.cdn-dena.com/images/anime/2/49793.jpg,TV,Original,51,Finished Airing,False,"Apr 2, 2005 to Mar 25, 2006","{'from': '2005-04-02', 'to': '2006-03-25'}",24 min. per ep.,G - All Ages,7.39,2048,2064,4398,6448,66,,Spring 2005,Unknown,"{'Adaptation': [{'mal_id': 11567, 'type': 'manga', 'url': 'https://myanimelist.net/manga/11567/Fushigiboshi_no_Futagohime', 'title': 'Fushigiboshi no Futagohime'}], 'Sequel': [{'mal_id': 1886, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1886/Fushigiboshi_no☆Futagohime_Gyu', 'title': 'Fushigiboshi no☆Futagohime Gyu!'}], 'Summary': [{'mal_id': 29231, 'type': 'anime', 'url': 'https://myanimelist.net/anime/29231/Fushigiboshi_no☆Futagohime_Gyu_Recap', 'title': 'Fushigiboshi no☆Futagohime Gyu! Recap'}]}","Hal Film Maker, Diomedea, Nihon Ad Systems",,,"Magic, Comedy, Shoujo","['""Princess wa Akiramenai"" by FLIP-FLAP']","['#1: ""Oshare fantasy"" by Fine☆Rain', '#2: ""Patatata Run"" by Fine☆Rain']"
9673,Ura Tegamibachi,Letter Bee Reverse Specials,裏テガミバチ,"Omakebachi, Tegami Bachi Reverse Specials",https://myanimelist.cdn-dena.com/images/anime/2/26809.jpg,Special,Original,25,Finished Airing,False,"Dec 22, 2010 to Aug 26, 2011","{'from': '2010-12-22', 'to': '2011-08-26'}",3 min. per ep.,PG-13 - Teens 13 or older,7.05,577,3393,5377,3874,2,,,,"{'Parent story': [{'mal_id': 8311, 'type': 'anime', 'url': 'https://myanimelist.net/anime/8311/Tegamibachi_Reverse', 'title': 'Tegamibachi Reverse'}]}",,,Studio Pierrot,Comedy,[],[]
7156,Arei no Kagami: Way to the Virgin Space,Arei&#039;s Mirror ~ Way to the Virgin Space,アレイの鏡 ~ Way to the Virgin Space,,https://myanimelist.cdn-dena.com/images/anime/8/16962.jpg,Movie,Unknown,1,Finished Airing,False,"Mar 16, 1985","{'from': '1985-03-16', 'to': '1985-03-16'}",25 min.,G - All Ages,5.93,296,7491,8803,751,0,,,,[],,,Toei Animation,"Action, Adventure, Sci-Fi, Space","['""Aoi Mizuumi"" by Satoko Shimonari']","['""We Will Be One Someday"" by Satoko Shimonari']"
2021,Youkou no Ken,Samurai XXX,妖香の剣,,https://myanimelist.cdn-dena.com/images/anime/8/41567.jpg,OVA,Original,2,Finished Airing,False,"May 28, 2004 to Jul 23, 2004","{'from': '2004-05-28', 'to': '2004-07-23'}",30 min. per ep.,Rx - Hentai,6.33,799,,6641,2210,10,,,,[],"Green Bunny, Kitty Media",Media Blasters,,"Adventure, Comedy, Hentai",[],[]
18095,Nourin,No-Rin,のうりん,Agriculture and Forestry,https://myanimelist.cdn-dena.com/images/anime/6/57563.jpg,TV,Light novel,12,Finished Airing,False,"Jan 11, 2014 to Mar 29, 2014","{'from': '2014-01-11', 'to': '2014-03-29'}",24 min. per ep.,PG-13 - Teens 13 or older,6.94,44303,3786,866,100751,163,,Winter 2014,Unknown,"{'Adaptation': [{'mal_id': 48721, 'type': 'manga', 'url': 'https://myanimelist.net/manga/48721/Nourin', 'title': 'Nourin'}]}",Frontier Works,Funimation,Silver Link.,"Comedy, Parody, Romance, Ecchi, School","['#1: ""Cordless☆Dere☆PHONE (コードレス☆照れ☆PHONE)"" by Yuka Kusakabe (Yukari Tamura) (ep 1)', '#2: ""Himitsu no Door kara Ai ni Kite (秘密の扉から会いにきて)"" by Yukari Tamura (eps 2-11)']","['#1: ""Himitsu no Door kara Ai ni Kite (秘密の扉から会いにきて)"" by Yukari Tamura (eps 1, 12)', '#2: ""Mogitate ♥ Fruit Girls (も・ぎ・た・て♥フルーツガールズ)"" by Ringo Kinoshita (Yukari Tamura) and Minori Nakazawa (Kana Hanazawa) (eps 2, 4-7, 9)', '#3: ""Minori no Zokkon Mirai Yohou (みのりのぞっこん未来予報♥)"" by Minori Nakazawa (CV: Kana Hanazawa) (ep 3)', '#4: ""Ponytail no Shijuu (ポニーテールの四十)"". by Bekki Natsumi (CV: Chiwa Saito) (ep 8)', '#5: ""Kimi to New Day (君と＊にゅう＊DAY♡)"" by Kochou Yoshida (CV: Marina Inoue) (ep 10)', '#6: ""Cordless☆Dere☆PHONE (コードレス☆照れ☆PHONE)"" by Ringo Kinoshita (CV: Yukari Tamura) (ep 11)']"
2114,Tenkuu Senki Shurato: Sousei e no Anto,,天空戦記シュラト　創世への暗闘,"Heaven Wars Shurato OVA, Tenku Senki Shurato: Sosei he no Anto",https://myanimelist.cdn-dena.com/images/anime/1728/92419.jpg,OVA,Unknown,6,Finished Airing,False,"Sep 16, 1991 to Mar 16, 1992","{'from': '1991-09-16', 'to': '1992-03-16'}",30 min. per ep.,PG-13 - Teens 13 or older,6.71,451,4734,7990,1160,0,,,,"{'Prequel': [{'mal_id': 2113, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2113/Tenkuu_Senki_Shurato', 'title': 'Tenkuu Senki Shurato'}]}",,,Tatsunoko Production,"Action, Fantasy, Magic, Shounen","['""Keep Your Pure Love"" by Satoko Shimizu']",[]
34800,Action Heroine Cheer Fruits,Action Heroine Cheer Fruits,アクションヒロイン チアフルーツ,,https://myanimelist.cdn-dena.com/images/anime/12/86741.jpg,TV,Original,12,Finished Airing,False,"Jul 7, 2017 to Sep 29, 2017","{'from': '2017-07-07', 'to': '2017-09-29'}",24 min. per ep.,PG-13 - Teens 13 or older,6.57,2205,5310,3941,8435,11,,Summer 2017,Fridays at 02:28 (JST),"{'Adaptation': [{'mal_id': 107244, 'type': 'manga', 'url': 'https://myanimelist.net/manga/107244/Action_Heroine_Cheer_Fruits', 'title': 'Action Heroine Cheer Fruits'}]}","TBS, Nippon Columbia, KlockWorx, Hobby Japan, Glovision, RAY, Nichion, GYAO!, Production Ace",Sentai Filmworks,Diomedea,"Slice of Life, Comedy, School","['""Jounetsu☆Fruit (情熱☆フルーツ)"" by Tokimeki Kanshasai (トキメキ感謝祭)', '[Misaki Shirogane (Mao Ichimichi), Roko Kuroki (Rie Murakawa), Mikan Kise (Erii Yamazaki), Mana Midorikawa (Yuuki Hirose), Yuuki and Genki Aoyama (Haruka Ishida), An Akagi (Miku Itou), Kanon Shimura (Haruka Shiraishi)]']","['""Hi no Ataru Basho (陽の当たる場所)"" by Tokimeki Kanshasai (トキメキ感謝祭)', '[Misaki Shirogane (Mao Ichimichi), Roko Kuroki (Rie Murakawa), Mikan Kise (Erii Yamazaki), Mana Midorikawa (Yuuki Hirose), Yuuki and Genki Aoyama (Haruka Ishida), An Akagi (Miku Itou), Kanon Shimura (Haruka Shiraishi)]']"
21329,Mushishi Special: Hihamukage,The Shadow that Devours the Sun,蟲師 特別篇「日蝕む翳」,Mushi-shi Tokubetsu-hen: Hihamu Kage,https://myanimelist.cdn-dena.com/images/anime/10/59315.jpg,Special,Manga,1,Finished Airing,False,"Jan 4, 2014","{'from': '2014-01-04', 'to': '2014-01-04'}",45 min.,PG-13 - Teens 13 or older,8.64,36043,62,1201,67787,100,,,,"{'Adaptation': [{'mal_id': 62023, 'type': 'manga', 'url': 'https://myanimelist.net/manga/62023/Mushishi_Tokubetsu-hen__Hihamukage', 'title': 'Mushishi Tokubetsu-hen: Hihamukage'}], 'Prequel': [{'mal_id': 457, 'type': 'anime', 'url': 'https://myanimelist.net/anime/457/Mushishi', 'title': 'Mushishi'}], 'Sequel': [{'mal_id': 21939, 'type': 'anime', 'url': 'https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou', 'title': 'Mushishi Zoku Shou'}]}","Aniplex, Kodansha, Delfi Sound",,Artland,"Adventure, Slice of Life, Mystery, Historical, Supernatural, Fantasy, Seinen","['""Hihamukage"" (日蝕む翳) - Toshio Masuda']","['""Hinata"" (日向) by Toshio Masuda']"
1806,Master Mosquiton &#039;99,Master of Mosquiton &#039;99,マスターモスキートン&#039;99,,https://myanimelist.cdn-dena.com/images/anime/1/1806.jpg,TV,Manga,26,Finished Airing,False,"Sep 30, 1997 to Mar 31, 1998","{'from': '1997-09-30', 'to': '1998-03-31'}",23 min. per ep.,PG-13 - Teens 13 or older,6.67,923,4895,6164,2752,5,,Fall 1997,Tuesdays at 18:00 (JST),"{'Adaptation': [{'mal_id': 9757, 'type': 'manga', 'url': 'https://myanimelist.net/manga/9757/Master_Mosquiton', 'title': 'Master Mosquiton'}], 'Alternative version': [{'mal_id': 1805, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1805/Master_Mosquiton', 'title': 'Master Mosquiton'}]}","TV Tokyo, Sotsu, Zero-G Room",,,"Action, Adventure, Comedy, Supernatural, Vampire","['#1: ""The Power of Love"" by Cyber Nation Network (eps 1-13)', '#2: ""Good Vibration"" by Cyber Nation Network (eps 14-26)']","['""Chizu ni Nai Mirai (地図にない未来)"" by Yuka Imai']"
6482,Sugar Bunnies Chocolate!,,シュガーバニーズ ショコラ！,Sugar Bunnies 2,https://myanimelist.cdn-dena.com/images/anime/2/14815.jpg,TV,Unknown,26,Finished Airing,False,"Apr 1, 2008 to Sep 30, 2008","{'from': '2008-04-01', 'to': '2008-09-30'}",8 min. per ep.,PG - Children,6.75,28,12281,10577,281,1,,Spring 2008,Unknown,"{'Prequel': [{'mal_id': 33998, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33998/Sugar_Bunnies__Taisetsu_na_Tomodachi_e', 'title': 'Sugar Bunnies: Taisetsu na Tomodachi e...'}], 'Sequel': [{'mal_id': 33999, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33999/Sugar_Bunnies_Chocolate_Specials', 'title': 'Sugar Bunnies Chocolate! Specials'}]}",Sanrio,,Asahi Production,Kids,[],[]
35739,Pikotarou no Lullaby Lullaby (TV),Pikotaro&#039;s Lullaby La La By (TV),ピコ太郎のララバイラーラバイ,,https://myanimelist.cdn-dena.com/images/anime/13/86266.jpg,TV,Original,9,Finished Airing,False,"Aug 2, 2017 to Sep 27, 2017","{'from': '2017-08-02', 'to': '2017-09-27'}",3 min. per ep.,G - All Ages,5.62,1272,8162,5890,3094,6,,Summer 2017,Wednesdays at 22:48 (JST),"{'Prequel': [{'mal_id': 36520, 'type': 'anime', 'url': 'https://myanimelist.net/anime/36520/Pikotarou_no_Lullaby_Lullaby', 'title': 'Pikotarou no Lullaby Lullaby'}]}","TV Tokyo Music, Avex Pictures",,DLE,Comedy,[],"['""Lullaby Lullaby (ララバイラーラバイ)"" by Pikotarou']"
37744,Isekai Cheat Magician,,異世界チート魔術師〈マジシャン,Isekai Cheat Majutsushi,https://myanimelist.cdn-dena.com/images/anime/1555/92308.jpg,Unknown,Light novel,0,Not yet aired,False,Not available,"{'from': None, 'to': None}",Unknown,None,0,1,,11140,214,0,,,,"{'Adaptation': [{'mal_id': 57821, 'type': 'manga', 'url': 'https://myanimelist.net/manga/57821/Isekai_Cheat_Magician', 'title': 'Isekai Cheat Magician'}]}",,,,"Action, Adventure, Fantasy",[],[]
33806,Macross Δ: Delta Shougekijou,,マクロスΔ「でるた小劇場」,,https://myanimelist.cdn-dena.com/images/anime/2/83238.jpg,Special,Original,9,Finished Airing,False,"Jul 22, 2016 to Mar 24, 2017","{'from': '2016-07-22', 'to': '2017-03-24'}",5 min. per ep.,PG-13 - Teens 13 or older,6.25,176,6584,8217,1033,2,,,,"{'Other': [{'mal_id': 28013, 'type': 'anime', 'url': 'https://myanimelist.net/anime/28013/Macross_Δ', 'title': 'Macross Δ'}]}",,,Studio PuYUKAI,"Sci-Fi, Comedy",[],[]
